31009222,7019,Project X
12139125,62235,Red
11132239,5763,Loha
4543239,4080,Baby Boom
591310,2327,Tales from the Darkside: The Movie
5106720,606,Candyman: Farewell to the Flesh
13927565,36,Dead Men Walking
8615612,229,Death and the Maiden
18935792,4650,Relentless
2060421,8454,Luna Papa
442300,3681,For a Few Dollars More
1755731,5943,Maid in Manhattan
348737,500,Mrs. Doubtfire
2421561,43871,Firewall
1369060,8856,Roller Boogie
1665781,1026,So Dear to My Heart
2360464,2117,1984
12235107,65126,Choke
1055920,3848,Silent Fall
1983207,4305,Angel Eyes
2084045,352,Crooklyn
1094721,6243,Ringu 0
4886461,45928,Who Killed the Electric Car?
27575817,6590,I'll Be There
13053911,1974,Friday the 13th
1374201,4149,Saving Silverman
9598213,50949,Mafioso
694405,2314,Beloved
27872044,7284,Trespass
1843039,59834,100 Rifles
1992647,54094,Driving Lessons
28315554,4977,Kandagar
617063,5312,Murder by Numbers
536521,3016,Creepshow
15258024,8019,Dark Waters
1303197,1022,Cinderella
617066,8259,Hooper
5791363,47465,Tideland
1584981,2200,Under Capricorn
2052143,1721,Titanic
12481451,4346,Bride of the Wind
8556123,3513,Rules of Engagement
3210646,2507,Breakfast of Champions
18695402,567,Kiki
20152781,6779,"Same Time, Next Year"
2198959,6014,National Security
10543866,55176,In the Shadow of the Moon
2380086,6690,Don't Tempt Me
4457586,2322,Soldier
1934018,3450,Grumpy Old Men
1499129,31687,Pooh's Heffalump Movie
12636214,5733,Eyewitness
9104566,8604,Taxi!
605676,53326,Them!
13286148,5099,Heidi
7109493,8822,Unidentified Flying Oddball
2216309,1798,Hush
5649438,1426,Zeus and Roxanne
7476234,56253,Symbiopsychotaxiplasm: Take One
2291243,6414,Gay Purr-ee
1047463,3452,Romeo Must Die
24009449,33629,Airborne
21043028,5492,Fathom
777032,6694,Suddenly
3477126,4618,Leviathan
19468127,2963,Joe the King
17672320,25898,Days of Wrath
4650848,39886,Nine Lives
250837,8790,Revengers Tragedy
6741028,4314,Our Song
32508126,1574,Fall
6823611,31362,This Girl's Life
1226841,4634,Penn & Teller Get Killed
5790223,5788,All Or Nothing
3738468,7572,Wit
1131961,25835,Dead End
692772,765,Jack
2009848,5933,Cannery Row
20621597,45517,Cass
1014229,2895,Napoleon and Samantha
4633684,408,8 Seconds
33420541,7648,Wildflower
16928777,3251,Agnes of God
2325367,5606,Society
1014242,7091,Horse Feathers
13935512,63468,Restaurant
2811955,53460,Surf's Up
9544391,53988,Evening
9633845,57357,Live-in Maid
99304,4310,Pearl Harbor
1682637,7174,Teacher's Pet
23640672,723,Two Friends
35658593,4698,Orphans
11206971,3296,"To Sir, with Love"
32036090,6555,On the Run
479457,786,Eraser
7621504,5623,Crazy as Hell
856716,3099,Shampoo
1727946,32589,Beauty Shop
5096064,49528,Turistas
7874454,31785,Frozen Land
677394,58803,23
23936964,46865,Little Men
4155050,46976,Stranger Than Fiction
14384820,55577,Saw V
1557016,6775,Life and Debt
3913993,545,Harem
1478417,9011,Portrait of Jennie
2099943,8854,Night of the Demon
2759477,43558,Big Momma's House 2
23368670,7102,Dragnet
31203228,130,Angels
1961084,122,Boomerang
24998748,7296,Face
22332205,6658,16
3904788,31807,Dot the i
3861575,488,Mr. Butterfly
563176,7299,Monsieur Ibrahim
3374727,3304,Blue Collar
2193494,2390,Little Voice
6461734,6234,Equus
33629922,1071,For the Moment
4380331,4543,Shoot to Kill
28182192,7742,Baxter!
18977312,4332,Suspect
21529047,3269,Forever Young
255194,6357,High Society
616786,259,Kiss of Death
2244529,50151,Home of the Brave
9264341,61024,Pineapple Express
34604303,7339,Quartet
12204434,139,Target
19848011,59026,99 Francs
607022,377,Speed
770277,2943,Indochine
20328816,985,Small Wonders
6545373,6336,Marooned in Iraq
1609520,51933,Pride
1128240,6058,Final Destination 2
5564328,5773,Neighbors
13439139,56949,27 Dresses
448331,32058,Class Action
2305746,34072,March of the Penguins
74387,8661,How the West Was Won
438356,4395,Big Deal on Madonna Street
19027791,5272,Time Out
748953,4640,Brother
5120552,6757,Demonlover
1190590,32261,Thirty Seconds over Tokyo
25555004,27271,Taboo
678080,3344,Blood Feast
5222282,45503,Peaceful Warrior
19863109,660,August
10506215,6545,I Capture the Castle
1032266,41769,Mozart and the Whale
36351316,7307,Flesh & Blood
6276691,7481,Enemy Mine
8930957,1723,Twister
5331272,8942,Spin
8360654,54732,Balls of Fury
433414,6659,Tremors
27289250,8801,In the Soup
1606601,8799,Little Black Book
62118,936,Ninotchka
901421,8810,AVP: Alien vs. Predator
12816415,3606,On the Town
2421498,4408,September
62117,954,Mr. Smith Goes to Washington
1151726,418,Being Human
5207496,1903,Hav Plenty
849594,26283,Charley Varrick
20174145,2689,Get Bruce
14612303,6931,Mail Order Bride
2141418,33171,Mysterious Skin
23202225,4539,Salsa
90039,125,Flirting with Disaster
5579814,384,Bad Company
935892,3600,Blue Hawaii
34076703,63876,Mila
2150351,32862,With Six You Get Eggroll
34112755,8819,Double Trouble
29060046,3509,Black and White
14812001,60943,Frozen River
549902,3621,Possession
334874,8907,Shark Tale
1523484,5001,Sahara
2399430,2445,At First Sight
2150352,49280,Bobby
17767255,6883,Sylvia
893561,8905,1492 Conquest of Paradise
1456002,25931,Road to Rio
5292439,2580,Gog
19740679,3575,Defying Gravity
686033,3145,Cradle Will Rock
3844882,49263,Fuck
32496356,6691,Dost
1447939,116,Anne Frank Remembered
3548070,641,"Little Indian, Big City"
2313158,7082,That Touch of Mink
13817306,6352,Lambada
2400444,6128,Six Pack
26359165,1642,Indian Summer
931949,2407,Cocoon
3300211,23,Assassins
3704027,3116,Miss Julie
2310279,179,Mad Love
1617626,349,Clear and Present Danger
14794717,564,Chasers
14280823,62113,How to Lose Friends & Alienate People
3137903,2812,In Too Deep
17109428,7112,Accident
4606109,4948,I Bury the Living
6469252,51935,Shooter
2542052,6242,Rings
6061594,3553,Gossip
75874,5475,Z
21180,288,Natural Born Killers
1002717,7107,Foul Play
1665678,6154,Deliver Us from Eva
1511805,7314,Robot Stories
13707697,6261,Wine
983560,27843,Machuca
1716921,4079,Amazon Women on the Moon
706990,8366,Saved!
6113399,4265,Drive
12569581,6683,Fire
26093633,6933,Suspended Animation
18214566,60295,Up the Yangtze
2451146,7578,Midnight
11993,31079,Son of Godzilla
594295,662,Fear
7335449,62764,Black Moon
8343583,2098,Son of Flubber
657159,2532,Conquest of the Planet of the Apes
9029417,3497,Max Dugan Returns
24614652,44595,Resurrection
33163676,62764,Black Moon
4235653,44665,Lucky Number Slevin
4405535,3898,Bait
490623,26662,Kiki's Delivery Service
13895620,1032,Alice in Wonderland
729979,4235,Amores perros
18618306,2529,Planet of the Apes
7075890,3003,Train of Life
709490,8641,Anchorman: The Legend of Ron Burgundy
894764,4155,Sweet November
34142673,277,Miracle on 34th Street
2270205,8239,Viridiana
11762841,4232,Spy Kids
99948,429,Cabin Boy
1551200,8710,Map of the Human Heart
689763,196,Species
939561,8831,Suspect Zero
3895554,5239,Rude Boy
4758386,56389,My Blueberry Nights
9959871,38499,Angels in America
509792,5791,Frida
34356245,1919,Madeleine
5141818,687,Country Life
10093456,3574,Carnosaur 3: Primal Species
3492280,2888,Drive Me Crazy
16291052,4429,Moby Dick
3226241,40964,In the Mix
9472711,8183,Educating Rita
15314660,201,Three Wishes
19332675,2744,Othello
5429993,47382,Step Up
520990,3039,Trading Places
11496314,2448,Vitus
8609183,3668,Romeo and Juliet
9422274,4354,Unlawful Entry
4845206,8141,Sodom and Gomorrah
27755114,1770,B. Monkey
6496943,43934,Deep Sea 3D
896182,44911,Magic
650922,26686,Ghost Dad
10509212,2855,Nightmare
9344111,26059,When a Woman Ascends the Stairs
19092878,1151,Faust
9072164,50514,After the Wedding
1856550,299,Priest
724383,9018,Control Room
2122881,4429,Moby Dick
8425661,60397,Mamma Mia!
1064199,2577,Metroland
24566491,895,Venice/Venice
17136700,55498,Silk
31293839,5097,Bright Eyes
7238599,5848,Rich And Famous
885876,7035,Streets of Fire
2068983,6701,Zero Day
8068462,5547,Camille
22133490,32031,Robots
74928,1244,Manhatta
22141846,7291,Pontiac Moon
20691371,7401,Maa
16645800,59858,Steamboat Round the Bend
9129800,3391,Who's That Girl?
2378500,4479,Bird
5337946,31750,Until September
245515,3262,Twin Peaks: Fire Walk With Me
1812216,435,Coneheads
269528,26203,Colossus: The Forbin Project
5313828,5910,Bolero
1623363,48909,5 Fingers
2502451,40148,Revolver
12822130,32460,Knockin' on Heaven's Door
6517412,5856,Do You Remember Dolly Bell?
1343208,8800,Code 46
1337353,1799,Suicide Kings
30306989,1312,Female Perversions
13233891,8360,Shred 2
11943293,111,Taxi Driver
19303404,5397,Monkey Business
1688975,190,Sade
66205,5133,Maryam
3317085,2984,On Any Sunday
28207486,7408,Jack and the Beanstalk
9471632,7774,My Side of the Mountain
1290721,3770,Dreamscape
3439619,5516,Read my Lips
34982179,27271,Tabou
75222,3033,Spaceballs
8088017,2737,Assassination
30865068,2315,Bride of Chucky
29892611,1896,Cousin Bette
1610744,6042,Blind Spot: Hitler's Secretary
707808,4011,Snatch
30865082,8967,Seed of Chucky
24680056,6490,Manito
1376802,34065,Billion Dollar Brain
993226,1217,Ray
14562213,7241,Kaal
2997971,5941,Drumline
2739013,4937,Fatso
24242789,1776,Rude
33091727,6894,Impulse
28728746,4539,Sansa
25305145,270,Love Affair
9331521,320,Suture
1108697,800,Lone Star
1336534,4682,Warlock
14165416,6278,Fellini: I'm a Born Liar
1095555,5047,Kung Pow! Enter the Fist
3793631,48774,Children of Men
28726770,7229,Money for Nothing
6838264,3446,Funny Bones
61046,1925,Wings
33940717,6658,12
7379134,8651,Man of La Mancha
670407,54001,Harry Potter and the Order of the Phoenix
4788277,2656,Tarantula
31218128,2682,Limbo
3261733,48394,Pan's Labyrinth
2251745,1793,Welcome to Woop Woop
1392986,8841,Seeing Other People
68501,3093,McCabe & Mrs. Miller
2200926,3687,Light Years
4018958,52356,Copying Beethoven
1988806,2025,Lolita
26111438,8818,It Happened at the World's Fair
8337486,60237,Dog Days
11076424,57522,First Sunday
13439264,57370,Mad Money
1526756,2377,Lifeforce
1556135,2180,Torn Curtain
2452691,6056,Chaos
2441439,3577,Two Moon Junction
21200382,2759,Dick
300972,3246,Malcolm X
983869,5172,Full Frontal
12494128,8693,What Price Glory
24176843,1219,Psycho
2012192,6611,Umberto D
2171715,2392,Jack Frost
22966826,1032,Alice in Wonderland
4697464,1313,Mad Dog Time
15380455,58309,War/Dance
35366621,684,Widows
29753473,4581,Dada
28785785,3912,Beautiful
17008751,4973,Amelia
535969,1806,Paulie
15887664,3212,Born to Win
444267,4447,Legally Blonde
34383775,44815,ATM
19958360,61262,Mirrors
7305684,3906,Under Suspicion
12782740,33124,Before the Fall
3985740,1318,Blue Juice
2309020,33113,Act of Violence
321496,6539,Pirates of the Caribbean: The Curse of the Black Pearl
5638004,3767,Missing in Action 2: The Beginning
32205817,8499,Pretty Baby
2586953,33688,Parineeta
5332316,809,Feed
26670965,4657,Rude Awakening
163894,247,Heavenly Creatures
14671962,63810,When Willie Comes Marching Home
2679774,33688,Parineeta
1194084,40339,Chicken Little
612752,31150,Wizards
7814952,2587,Live
3479886,54259,Stardust
3024248,44731,Stay Alive
35059012,40826,Reno
560511,1663,Stripes
5227184,48744,Shortbus
12883423,1053,Normal Life
7322866,6651,Ash Wednesday
2029825,45499,X-Men: The Last Stand
17226530,1068,Crossfire
1677642,4108,Five Corners
6777127,4431,Rembrandt
650540,12,Dracula: Dead and Loving It
171047,43,Restoration
7884497,7208,Dr. Jekyll and Mr. Hyde
6198415,2010,Metropolis
1710652,3602,G.I. Blues
2451939,8730,To End All Wars
20001994,3487,El Dorado
24572402,1416,Evita
4121036,43908,London
7444392,573,"Ciao, Professore!"
25830373,2682,Limbo
6544795,52016,Nomad
1128561,5106,Crossroads
2486990,4388,Scary Movie 4
1055466,628,Primal Fear
7977406,2195,Dirty Work
11298111,136,From the Journals of Jean Seberg
1686031,33437,Unleashed
36161296,7401,Maa
9869764,4659,Scandale
1863169,6753,Secondhand Lions
1363646,1217,Rad
10115335,55324,Relative Strangers
33513425,64197,Hunger
5814107,1019,"20,000 Leagues Under the Sea"
26609228,991,Michael Collins
4010054,8463,Johnny Belinda
1649249,2222,Champagne
1223479,2357,Central Station
33498516,32170,Chronicle
594422,4308,Moulin Rouge
33121,1211,Wings of Desire
3025805,8955,Undertow
1407389,1397,Bastard Out of Carolina
13569878,5843,Toy Soldiers
10552268,64983,Valkyrie
4316412,6973,Final Analysis
14311655,283,New Jersey Drive
3745404,611,Hellraiser: Bloodline
76356,34332,Sky High
3901054,7365,Noi the Albino
9975140,32300,D.E.B.S.
939203,505,North
7111027,58418,Then She Found Me
168554,2344,Runaway Train
2000074,1095,Glengarry Glen Ross
1354975,5293,Changing Lanes
3818454,4853,Brannigan
5649969,809,Flex
15526709,7445,Man on Wire
721245,8577,Comandante
31093111,1242,Glory
18952889,4799,"It's a Mad, Mad, Mad, Mad World"
7005267,8802,They Came To Cordura
7626259,3540,Passion of Mind
4237665,2856,I Saw What You Did
7444251,1493,Love and Other Catastrophes
28327,316,Stargate
2069295,48061,"Snoopy, Come Home"
3601835,4589,Eddie and the Cruisers
183540,2388,Steam: The Turkish Bath
2198086,7707,"He Said, She Said"
9718646,1927,All Quiet on the Western Front
34525856,58494,Married Life
2294047,4418,Things Are Tough All Over
7753927,26699,Close Up
2557423,51678,Julius Caesar
7873210,3461,Lord of the Flies
11779733,63540,Beverly Hills Chihuahua
3955571,44073,Stromboli
25269679,42723,Hotel
33951497,5535,How I Killed My Father
1712963,3286,Snow Day
4059223,53207,88 Minutes
18578563,3515,Me Myself I
5457037,3370,Betrayed
25014281,43930,Just My Luck
8777894,439,Dangerous Game
11467488,55255,Feast of Love
770095,1316,Anna
3293089,886,Bulletproof
5447836,3541,Third World Cop
158982,2424,You've Got Mail
689980,1833,Mercury Rising
11344266,2252,Hero
5774697,6050,Guns
11791795,5340,Joey
5082748,7296,Face
1069944,6976,Tales from the Crypt
2433724,4413,Village of the Giants
11558237,4001,Cone of Silence
15962218,4924,Anzio
36087505,30659,Noel
1882956,5625,Moonlight Mile
293623,2211,Secret Agent
1814329,5250,Stir Crazy
30984089,4026,Nowhere to Hide
922084,2143,Legend
26531967,4543,Shoot to Kill
1884712,1748,Dark City
2861237,726,Last Dance
31685199,537,Sirens
26054640,2181,Margie
26995862,64754,Love
984020,27899,What the #$*! Do We Know!?
17752771,7109,Beyond the Clouds
1109777,1572,Contempt
99015,2135,Doctor Dolittle
61529,944,Lost Horizon
230536,6464,Good Burger
6852012,47999,Jesus Camp
572255,7376,Walking Tall
30626975,6063,Maya
29865122,619,Ex
20963952,6239,Journey to the Center of the Earth
692661,431,Carlito's Way
254132,5295,New Best Friend
5507458,7124,Grass
376485,5336,Cube
2165650,1448,Fire on the Mountain
7749729,4745,Oz
3644720,4399,Diary of a Chambermaid
22643676,3132,Daddy Long Legs
2497347,1987,Prom Night
1241597,5316,Enigma
22049867,32156,Hello Down There
1055198,6724,Paper Moon
19011322,5762,Lili Marleen
26484890,2489,Spanish Fly
2423917,4986,Silent Rage
684771,2353,Enemy of the State
418110,1693,Amistad
11077335,2067,Doctor Zhivago
22345813,360,I Love Trouble
1962520,3536,Keeping the Faith
2688210,8585,Rapa Nui
6317956,5357,Iron Will
22297581,6050,Gas
240357,3813,Interiors
1549008,33830,Herbie: Fully Loaded
1236676,5901,Empire
19246346,5340,Jor
2724358,5664,Brown Sugar
6491387,31909,Dr. Giggles
10380700,2464,Trick 'r Treat
32252,3994,Unbreakable
101914,3362,Dog Day Afternoon
35824774,7359,Walk Like a Man
28046498,1022,Cinderella
859735,678,Some Folks Call it a Sling Blade
23960439,916,Roman Holiday
181329,25906,Mr. Skeffington
3372230,31011,It's All True
9937072,8764,Under the Lighthouse Dancing
2925678,3118,Tumbleweeds
3300749,1458,Touch
31215344,650,Moll Flanders
3949045,31309,Rocco and His Brothers
1034595,896,Wild Reeds
615418,175,Kids
2299232,5890,Elling
1506586,5289,Body and Soul
1611590,32371,Call Northside 777
657824,417,Barcelona
1922815,42009,Cheaper by the Dozen 2
7067538,32593,Dust to Glory
9417340,1519,Broken English
9379703,27523,My Sassy Girl
11612413,6646,Valley of the Dolls
1834238,831,Stonewall
3859182,7392,Bandolero!
10417568,3389,Let's Get Harry
1018874,8869,First Daughter
7815867,3982,What's Cooking?
33528868,497,Much Ado About Nothing
1348418,8662,Joan of Arc
14344031,7104,1971
4841603,62063,Dead Man's Letters
22644955,1141,Last Call
1318335,26492,Twilight Zone: The Movie
2281450,2236,Simon Birch
8000000,925,Golden Earrings
396282,6347,Beat Street
5787130,31447,Magic in the Water
3512401,7811,Babylon 5: The River of Souls
26122983,1504,Hollow Reed
28785912,4431,Rembrandt
692652,5553,Stakeout
3091175,5999,Heavy Metal 2000
789903,8666,Catwoman
155271,308,Three Colors: White
34973410,7,Sabriya
3183207,8857,Lilith
19105273,989,Brother of Sleep
1595142,5109,Return to Never Land
63408276,3382,Song of Freedom
216072,586,Home Alone
1367442,5158,Cross Creek
31522184,1217,Rank
20548913,1843,Slappy and the Stinkers
1428676,33288,Kes
31666128,282,Nellu
10101998,7113,Cabeza de Vaca
1150634,3543,Diner
2190310,33725,It's All Gone Pete Tong
8159166,7270,Sleep With Me
1441031,1897,High Art
4303794,56908,Dedication
6300323,2061,Full Tilt Boogie
399725,2325,Orgazmo
1287385,30707,Million Dollar Baby
583012,2402,Rambo: First Blood Part II
932171,6304,Brainscan
348979,709,Oliver & Company
4890837,51088,Reno 911!: Miami
4502456,6534,Hunk
2262672,1703,For Richer or Poorer
28095821,5472,1775
23918036,2797,Bix
2410609,1928,Cimarron
538180,7009,Lorenzo's Oil
8576918,3458,Blood and Sand
83448,7225,Pumping Iron
2492165,42007,Rumor Has It...
479905,663,Kids in the Hall: Brain Candy
28151197,38188,Bubbles
15235494,422,Blinky
33431914,6658,180
35236730,931,Spellbound
697113,3740,Big Trouble in Little China
35621473,3672,Benji
375183,4223,Enemy at the Gates
22698926,7578,Midnight
1276943,3892,Anatomy
2979277,43419,Bandidas
27122366,2245,Working Girls
16660805,1424,Inside
10229464,7296,Fate
4845813,64754,Love
2324069,5461,Me Without You
24009825,64197,Hunger
22706480,2904,Rann
36427339,3502,My Wife
878670,5290,First Men in the Moon
12783565,4046,Friendly Persuasion
4327278,4097,Dead of Winter
2872082,4013,Mr. Accident
2361396,3825,Coyote Ugly
2751845,6877,Girls Will Be Girls
18350867,61941,Humboldt County
10037860,754,Gold Diggers: The Secret of Bear Mountain
3111180,7813,FM
2294568,2079,Kidnapped
600320,1717,Scream 2
2272726,6788,Angie
1962192,510,Poetic Justice
4080454,26375,Silver Streak
12349229,56067,Texas Terror
3305261,3838,Phantasm III: Lord of the Dead
142482,4422,Cries and Whispers
449352,3339,Cross of Iron
142481,4308,Moulin Rouge!
1371900,27608,Immortel
3366876,3851,I'm the One That I Want
4791264,8189,Zazie dans le Métro
8481701,3587,Inferno
15168821,8811,Yu-Gi-Oh!
3046234,634,Theodore Rex
15717597,1522,Rape
3342309,41336,Nazarín
73488,273,Frankenstein
11606319,55620,For the Bible Tells Me So
1223711,5812,Far from Heaven
77663,43710,Madame Curie
1131021,31221,Elektra
14230475,42213,Goodnight Mister Tom
23276270,4615,Last Exit to Brooklyn
16419903,31437,Nobody Knows
895376,5820,Standing in the Shadows of Motown
13154,2362,Glen or Glenda?
2617036,8721,Tai-Pan
15119799,1124,On Golden Pond
13048086,54796,2 Days in Paris
14356044,666,All Things Fair
16543425,8460,State Fair
16543421,8460,State Fair
1879413,4676,Troop Beverly Hills
6823089,33008,King's game
17123981,398,Frank and Ollie
7950950,8586,Roxie Hart
23752614,6,Heart
2184458,34271,Hustle & Flow
1974729,5864,"Tarzan, the Ape Man"
19008512,2705,"Late August, Early September"
6120213,47394,"Bon Cop, Bad Cop"
6029899,3937,Runaway
1267018,5134,Mean Machine
19337214,351,"Corrina, Corrina"
3816065,31263,Torremolinos 73
35282854,1518,Breakdown
198061,5991,Chicago
18996,8042,Mean Streets
7444907,3218,Poison
442647,1278,Young Frankenstein
324616,2302,My Cousin Vinny
8693407,33781,Quo Vadis
4290595,2093,Return to Oz
8674127,2257,No Small Affair
14965069,64575,Doubt
33437145,6555,On the Run
19845179,7296,Fame
204774,446,Farewell My Concubine
1030073,2526,Meteor
170936,3088,Harvey
200626,5902,Adaptation
57820,4878,Donnie Darko
16275574,3867,All the Rage
8681217,6652,Joe Kidd
4186717,1045,Love Is All There Is
11445373,8491,White Heat
21847912,6205,Mr. North
15599802,61167,Henry Poole is Here
16020948,6716,Daisy Miller
290970,949,East of Eden
193882,3808,Two Women
5589714,685,It's My Party
4132529,3743,Boys and Girls
144798,7833,Shadow of the Thin Man
15392682,60647,Transsiberian
6898352,51007,Days of Glory
22863237,26547,Police Story
669691,668,Pather Panchali
3213278,2164,Surf Nazis Must Die
9769970,3958,Billy Jack Goes to Washington
7074043,3499,Misery
690131,416,Bad Girls
5154250,4512,Hot to Trot
31322483,48899,Man of Straw
1701236,6725,Sgt. Pepper's Lonely Hearts Club Band
1768129,27620,Fear and Trembling
542202,1188,Strictly Ballroom
18002266,5869,True Confession
289591,4901,Spy Game
277148,1569,My Best Friend's Wedding
17513934,4077,With a Friend Like Harry...
633692,26375,Silver Streak
561934,5392,Bus Stop
265975,2348,Sid and Nancy
4392928,33160,Death of a Dynasty
7293394,703,Boy
4710858,62437,W
7677747,32668,Blind Horizon
14693181,959,Of Human Bondage
16682699,6894,Impulse
3151903,3427,Coogan's Bluff
2806649,51933,Prime
1553297,4949,Invasion U.S.A.
14285231,57655,Ira and Abby
35849763,44911,Magic
4954774,4274,Cleopatra
30971426,3463,Last Resort
9249856,55284,Rendition
2962639,8148,Twice Upon a Time
1506585,5289,Body and Soul
29401751,3419,Something for Everyone
2442464,1656,Swept from the Sea
30039,4278,Triumph of the Will
11733144,57223,D-War
21777123,2397,Mass Appeal
1487371,8918,Eulogy
12694305,1665,Beat
5594727,7096,Rivers and Tides
3317705,3625,Better Living Through Circuitry
18185435,6405,Treasure Island
1543888,26198,"Yours, Mine and Ours"
2160467,95,Broken Arrows
3550357,4767,Abbott and Costello Meet the Mummy
6335006,5495,Modesty Blaise
441315,555,True Romance
1163257,4613,K-9
7845053,60516,Meet Dave
1471306,7201,Crime Spree
70091,5618,Spirited Away
7217617,58520,Mala Noche
10542206,57526,Untraceable
33243299,1921,Pig
22142761,6274,Physical Evidence
26733660,4208,Unmade beds
22451514,54513,Talk to Me
4971260,63806,Ring of Darkness
18044397,4708,Marat/Sade
2564119,6053,Krush Groove
180991,25868,Ball of Fire
21899284,406,Federal Hill
31705653,3279,Knockout
206721,3330,Splendor in the Grass
2058829,3714,Clara's Heart
5694780,2328,Vampires
3423769,5932,Burden of Dreams
940565,5135,Monsoon Wedding
464189,2527,Westworld
871130,8362,Raising Helen
1339563,198,Strange Days
431333,5299,My Big Fat Greek Wedding
2849958,41627,Samurai Rebellion
1128463,8835,Paparazzi
6745617,56251,Futurama: Bender's Big Score
592766,3107,Backdraft
29836929,3088,Harvey
31029399,31260,Boy's Town
1885523,39659,Teorema
5465083,8503,Ivanhoe
14624875,7782,Sniper
77685,9014,Since You Went Away
113651,714,Dead Man
2167778,39402,Loggerheads
31156551,2324,Life Is Beautiful
34444042,3724,Coming Home
9625555,6301,Stray Dogs
919477,3615,Dinosaur
25512267,63853,Australia
26694308,4123,Ishtam
4829921,561,Kiler
2949827,1021,Angels in the Outfield
30726988,3871,Shank
18082866,4429,Moby Dick
2001498,4795,Father Goose
15105811,60291,Gonzo: The Life and Work of Dr. Hunter S. Thompson
1440137,8264,Grey Gardens
26284204,6730,Convoy
4041420,1066,Shall We Dance
4634823,2392,Jack Frost
1211241,5110,Super Troopers
3404221,3642,In Old California
73170,588,Aladdin
3024499,2682,Limbo
1873693,1859,Taste of Cherry
11445288,8267,Signs of Life
241171,2134,Weird Science
12319656,4709,Paint Your Wagon
11777954,51418,Breaking and Entering
8575331,2267,Mortal Thoughts
6043783,38435,Forty Shades of Blue
4386957,36752,Revenge of the Ninja
2606345,39715,American Pie Presents: Band Camp
2020750,6815,Into the Night
7090669,4859,Kansas
18071506,6664,Commandos
25168776,7752,Seven Girlfriends
6043780,2378,Police Academy
2244516,50151,Home of the Brave
8070699,5087,Get Out Your Handkerchiefs
27498421,62439,My Best Friend's Girl
4905605,5792,Roger Dodger
2553318,4659,Scandal
28740295,6634,Rowing with the Wind
2772791,7383,Shame
27808552,8680,In a Glass Cage
1289049,27790,Millions
1545982,970,Beat the Devil
23777622,3458,Blood and Sand
11937073,8603,Coming Out
7473046,54778,Illegal Tender
92715,6777,Judgment at Nuremberg
1623252,2215,Rich and Strange
24014305,27857,As in Heaven
14409782,59915,Stuck
30460616,2326,Shattered Image
2875397,4944,Empire of the Ants
1881853,60484,No Regrets for Our Youth
20138540,2547,Harvest
1853148,7175,Torque
31232074,5922,Attica
20837938,1812,Wide Awake
1082367,6387,Once a Thief
19593154,34,Babu
8948871,4579,Coolie
11357777,26199,Alice's Restaurant
31984575,62008,Dead Fury
1162528,8981,Closer
443972,3489,Hook
161912,3494,True Grit
4520654,2777,Cobra
1598127,7617,Rooster Cogburn
1051659,5094,Rollerball
12640611,4485,Casual Sex?
73375,1340,Bride of Frankenstein
7482737,38,It Takes Two
7249609,31705,Beautiful Boxer
924799,2053,"Honey, I Blew Up the Kid"
24349448,34129,Rebound
3528982,6203,Life Stinks
1051653,5094,Rollerball
6758985,8779,Bon Voyage
865561,2318,Happiness
7826014,7648,Wildflowers
175668,3946,Get Carter
549949,3167,Carnal Knowledge
9266932,4691,Def-Con 4
1746454,1050,Looking for Richard
28492067,8791,Beyond Hypothermia
2465797,51662,300
2009711,2661,It Came from Outer Space
2837025,3113,End of Days
2804704,920,Gone with the Wind
32799983,43333,Water
361135,5249,Spetters
985537,2748,Allan Quatermain and the Lost City of Gold
6873331,1862,Species IV
918091,25937,Easter Parade
6465014,4675,Three Fugitives
1367498,4557,Tucker: The Man and His Dream
1048388,5541,Hot Shots!
583273,3559,Limelight
5465765,717,Mouth to Mouth
1262718,4281,Candy
455224,3479,Ladyhawke
7937736,716,Switchblade Sisters
27756811,2867,Fright Night
354122,5747,Gallipoli
1590317,7171,Aileen: Life and Death of a Serial Killer
3948455,2808,Universal Soldier
16639822,4296,Love Story
7914630,60946,Sixty Six
19787401,44653,Money
13947013,273,Frankenstein
6108184,8488,Siddhartha
38088,5643,Powaqqatsi
8075960,5547,Camille
34518277,33649,Saving Face
4915922,63194,Caótica Ana
744783,1446,Kolya
11841381,603,Bye Bye Love
2367984,6346,Absolute Beginners
5746917,3595,Held Up
1693894,869,Kansas City
5015052,7086,Pygmalion
17367782,59315,Iron Man
1180392,5058,Heart of Glass
362335,4722,All Over the Guy
5016294,8696,Breezy
4793122,8744,Fancy Pants
21199219,6269,Stevie
8612152,40586,Calamari Union
4919819,46850,Wordplay
1044633,27831,Layer Cake
5016299,6084,Honkytonk Man
9168916,48342,Conversations with Other Women
21120906,6847,There Goes My Baby
9626476,4629,Next of Kin
21352160,3668,Romeo and Juliet
2057905,2665,Earth vs. the Flying Saucers
19124402,1077,Sleeper
3258852,38701,Don't Come Knocking
10591637,62153,Look Back in Anger
16643469,52352,Judge Priest
4078865,51931,Reign Over Me
3244005,2175,Déjà Vu
1172173,6457,Sink the Bismarck!
7090726,5409,Rapid Fire
1515876,5525,Mostly Martha
1346469,3487,El Dorado
145631,956,Penny Serenade
885308,7450,Laws of Attraction
1403888,3354,Mission to Mars
2384482,3761,Bound by Honor
2592990,5851,Rollover
19925224,8737,Crimetime
770300,1187,Passion Fish
4985824,701,Daens
